base_origin,feature,r_mean,r_std,slope_mean,slope_std,p_value,bootstrap_p,n_samples,mean_calculated_std,p_adj,neg_log10_padj,bootstrap_p_adj,neg_log10_bootstrap_padj
At2g46140_tile7,nardini_NCPR_raw,-0.04858517512860287,0.07777056785298862,-1.319997156752792,0.9407825306775489,0.5954714079105758,0.54,119,0.2547282426890757,0.7789912046268391,0.10846744579803119,0.7462087912087912,0.12713963877016007
At2g46140_tile7,nardini_Hydrophobicity_raw,0.4091844826441287,0.22706073346744474,0.10165272506592342,0.06423794478156925,0.11784483174447676,0.118,14,0.23836952200000003,0.3095349888640826,0.5092902525833055,0.3174010695187166,0.49839161417444616
At2g46140_tile7,nardini_Disorder Promoting_raw,0.5343503522396702,0.10393410724522127,2.583755709933127,0.5574603476098091,4.901625151392959e-05,0.001,49,0.2500477884489796,0.0008501784314312615,3.070489917046153,0.008747826086956522,2.0580998596337032
At2g46140_tile7,nardini_Iso point_raw,-0.20295607291760398,0.2543454839118693,-0.018963397422798213,0.020421126075887235,0.3379918335801101,0.408,21,0.3182271825238095,0.5583247694278994,0.25311310475348026,0.6334074074074073,0.19831686206080487
At2g46140_tile7,nardini_PPII_raw,-0.37899131824502796,0.34783117981733797,-5.399709480699237,8.033654168364702,0.2623814171891539,0.262,9,0.26098390344444444,0.48971373968884757,0.31005771099640106,0.4935805243445693,0.3066419849889024
At2g46140_tile7,nardini_A Patch_raw,0.7333631769617472,0.08001314902097428,1.9573175323281329,0.15811970712048462,9.80154407571292e-07,0.001,31,0.18322681080645162,2.9879858606567263e-05,4.524621461961488,0.008747826086956522,2.0580998596337032
At2g46140_tile7,nardini_D Patch_raw,-0.09431444561719322,0.22487703940323242,-0.3125306821212081,2.765959591240927,0.6581035422517993,0.688,27,0.3686855838518519,0.8203056147574185,0.08602431581728592,0.8389430303030303,0.0762675295945052
At2g46140_tile7,nardini_I Patch_raw,-0.18522074410698086,0.36660753594731305,-0.3236331298296079,1.1462710686096138,0.5981778771673885,0.622,12,0.25611474191666667,0.7793346700601889,0.10827600298460337,0.7930697084917617,0.10068863779869301
At2g46140_tile7,nardini_K Patch_raw,0.24895970773059958,0.5122285187211505,2.6165307884041438,9.524585345713202,0.6227871720116618,0.54,6,0.27078423766666665,0.7974165186029336,0.09831477210502931,0.7462087912087912,0.12713963877016007
At2g46140_tile7,nardini_L Patch_raw,0.20698046665529912,0.48961654226979223,10.522817473165407,19.17260625259167,0.6120552385657049,0.5281124497991968,6,0.23596219083333336,0.7888781425018966,0.10299007679845172,0.7358464328227037,0.13321281111969013
At2g46140_tile7,nardini_S Patch_raw,0.07909263454524615,0.38542815216311965,1.8257487662345557,4.801662942939215,0.7756636846367881,0.804,10,0.37230802890000003,0.8917916191366959,0.04973661337213631,0.900694877505568,0.04542230719894449
At2g46140_tile7,nardini_T Patch_raw,0.5833378539012929,0.17320602198238974,3.736223664246804,2.1543592234949216,0.015376617682452376,0.018,15,0.2838187106000001,0.06912876724804375,1.1603411876878797,0.08048,1.0943120322881479
At2g46140_tile7,nardini_V Patch_raw,-0.062429059120160564,0.08241387521230291,-2.0124422827911563,1.565850071235549,0.5184491198749689,0.458,106,0.2545436315,0.7208433955582217,0.14215907624073737,0.6785684830633284,0.16840631555672392
At2g46140_tile7,nardini_Frac A_zscore,0.28162021320091263,0.09609666904671538,0.08692224019788687,0.00673798092541763,0.002087257859933182,0.002,116,0.2517608901637931,0.01532687158461884,1.8145464812961274,0.01426950354609929,1.84559113627149
At2g46140_tile7,nardini_Frac C_zscore,0.597821579568274,0.21524613175002325,0.02704934984250714,0.009289118644609188,0.02796025965102626,0.034,12,0.18344983275,0.10818469695743235,0.9658341671127331,0.1266814814814815,0.8972868663968235
At2g46140_tile7,nardini_Frac D_zscore,-0.07282140185592192,0.13646870347034415,-0.1638154368616822,0.11030882281882054,0.5897431548845256,0.61,54,0.22153873048148148,0.7745190780859436,0.11096788015731915,0.7897812097812097,0.10249320307023868
At2g46140_tile7,nardini_Frac E_zscore,0.0156675707404407,0.10032703048597627,0.09953899321821677,0.132067474042277,0.872742784132153,0.868,114,0.24382384501754387,0.938475469304481,0.027577074864622946,0.9269723991507431,0.032933196896476856
At2g46140_tile7,nardini_Frac F_zscore,-0.42283307802383663,0.16633606849621496,-0.141127650227937,0.0612574432194494,0.008967747815706948,0.028,36,0.25140345583333334,0.04723326860000623,1.3257519996735998,0.11282242990654205,0.9476045509176763
At2g46140_tile7,nardini_Frac G_zscore,-0.5760907768930223,0.12433581165785158,-0.5005073608619911,0.14521739638353398,0.00022841501978749688,0.002,34,0.18159727944117648,0.002872318873827773,2.5417673480451635,0.01426950354609929,1.84559113627149
At2g46140_tile7,nardini_Frac I_zscore,-0.20369622990119127,0.16806923251630693,-0.030116472177453682,0.0301440560902382,0.22496167913673934,0.226,36,0.24472837599999997,0.4396963129655734,0.35684717610287653,0.45745674044265594,0.3396499688660226
At2g46140_tile7,nardini_Frac K_zscore,0.13806620788153828,0.10714625149820584,0.189503664354016,0.25281971710460055,0.15775454895995317,0.188,114,0.239983210877193,0.36350276175403234,0.4394922851901421,0.4138468271334792,0.3831603700862618
At2g46140_tile7,nardini_Frac L_zscore,-0.1972214814613286,0.16139581355535537,-0.15200684784828536,0.08326250834000741,0.22126547299676014,0.232,36,0.22405306777777778,0.4356028685611364,0.36090926896178477,0.46216237623762374,0.33520541250785313
At2g46140_tile7,nardini_Frac M_zscore,-0.6379197657225043,0.08855689064310367,-0.19759288980611656,0.03808326365094117,7.945251116028773e-08,0.001,56,0.2232078952857143,5.3286150818166305e-06,5.273385650350315,0.008747826086956522,2.0580998596337032
At2g46140_tile7,nardini_Frac P_zscore,-0.7776185327681221,0.07777104148617506,-0.8029013945674701,0.11958421578538724,2.946759118156756e-08,0.001,34,0.19783676364705882,2.2803382098966894e-06,5.642000735543925,0.008747826086956522,2.0580998596337032
At2g46140_tile7,nardini_Frac Q_zscore,-0.2745783957748965,0.10415050663984557,-0.21801941555473284,0.12777537598999275,0.009459090918609818,0.01,89,0.27580049052808997,0.04948983619539962,1.3054839836419005,0.05106598984771574,1.2918682454416843
At2g46140_tile7,nardini_Frac R_zscore,-0.1771877576478852,0.10682789766660174,-0.2353091374134252,0.06265148795296693,0.087946046066245,0.11,88,0.2516118783977273,0.25496749954652004,0.5935151751235553,0.30484848484848487,0.5159159591579788
At2g46140_tile7,nardini_Frac S_zscore,0.5616234387564367,0.06470846641575605,0.776335667390189,0.08620749789782052,2.984000259365501e-11,0.001,117,0.2534893635982906,2.6124428613383753e-08,7.582953199551442,0.008747826086956522,2.0580998596337032
At2g46140_tile7,nardini_Frac T_zscore,-0.4381666193549895,0.16586036130919715,-0.20432387955499368,0.07755553136519057,0.008559271317619204,0.03,32,0.25330438384375,0.04547552832604793,1.342222246684393,0.11743190661478599,0.9302138878917235
At2g46140_tile7,nardini_Frac V_zscore,0.22896086407621738,0.1417409821255647,0.19169337723176524,0.07910213921465202,0.09795590884804453,0.114,51,0.23114128466666667,0.2783718765568723,0.5553746428873174,0.31249046321525886,0.5051632321957081
At2g46140_tile7,nardini_Frac W_zscore,-0.2655564667217235,0.27002702043292076,-0.02273192691886065,0.031442009274595284,0.38282520412604015,0.318,11,0.2539811573636364,0.6074481945596157,0.21649075439838364,0.5544332755632582,0.2561507124513902
At2g46140_tile7,nardini_Frac Y_zscore,-0.3689846817665444,0.21191061312065274,-0.0925624678800538,0.04767347073062501,0.12407925136015256,0.114,18,0.21110293150000004,0.315796324870547,0.5005929284687285,0.31249046321525886,0.5051632321957081
At2g46140_tile7,nardini_Frac K+R_zscore,-0.1720830752685941,0.08555869789792588,-0.300534494510453,0.08612074592522971,0.06102538735565235,0.044,116,0.23966205753448275,0.19489377676122624,0.7102020283087993,0.15696453900709217,0.8041984511132652
At2g46140_tile7,nardini_Frac D+E_zscore,0.021501483227318246,0.09389099195843432,-0.0013371322523294579,0.20828370748605443,0.7998313436631432,0.82,116,0.24090805865517242,0.9061628109188944,0.04279376531300921,0.9085022026431718,0.04167401541745982
At2g46140_tile7,nardini_Frac Polar_zscore,-0.39320928585342757,0.09259022426050469,-0.32039156841558314,0.10401632036724198,7.569923601514907e-06,0.001,119,0.2547282426890757,0.00017710100332846504,3.751778978398962,0.008747826086956522,2.0580998596337032
At2g46140_tile7,nardini_Frac Aliphatic_zscore,0.742273779337695,0.0831049747935532,0.12867522947107052,0.013113363162160125,2.0969705618657366e-07,0.001,34,0.19066580323529414,1.0045487548747291e-05,4.9980289803102345,0.008747826086956522,2.0580998596337032
At2g46140_tile7,nardini_Frac Aromatic_zscore,-0.6340019792727326,0.1258665309719891,-0.2892720730622459,0.08000451641486124,0.001920907112707701,0.001,20,0.21191333534999995,0.014639640571090507,1.834469585839666,0.008747826086956522,2.0580998596337032
At2g46140_tile7,nardini_R/K Ratio_zscore,-0.3090467297068144,0.09016909368226603,-0.21830418050481407,0.04715031911303583,0.0007562495095182736,0.001,113,0.23573561734513274,0.007044324134957252,2.1521606687773605,0.008747826086956522,2.0580998596337032
At2g46140_tile7,nardini_E/D Ratio_zscore,0.00952411059136368,0.10464559273691759,0.05712339306202075,0.04766566845406471,0.9161038989376118,0.958,116,0.24090805865517242,0.9590015841115894,0.018180675446277175,0.9834163265306122,0.007262585894041881
At2g46140_tile7,nardini_Frac Chain Expanding_zscore,-0.45115208315154937,0.08654048942062141,-0.4111299084885702,0.10255661653797643,2.64995028787559e-07,0.001,119,0.2547282426890757,1.1107708290011849e-05,4.954375534188407,0.008747826086956522,2.0580998596337032
At2g46140_tile7,nardini_FCR_zscore,-0.14355230180599818,0.09041559559405724,-0.28836341159145285,0.12653459389819052,0.13131269757205333,0.108,117,0.23921091770940167,0.3269816182115981,0.48547666120411087,0.30348603351955306,0.5178612904370161
At2g46140_tile7,nardini_NCPR_zscore,-0.06648724167038288,0.07850775482725891,-0.20079205510882606,0.1261807678796881,0.46999431922039325,0.386,117,0.23921091770940167,0.6832576374793579,0.165415505048251,0.6153977812995246,0.21084407385247073
At2g46140_tile7,nardini_Hydrophobicity_zscore,0.4155873475311015,0.22276715639466865,0.04377187977546182,0.027993300925749687,0.11784483174447676,0.094,14,0.23836952200000003,0.3095349888640826,0.5092902525833055,0.2781294117647059,0.5557530827226478
At2g46140_tile7,nardini_Disorder Promoting_zscore,0.16926493876112308,0.10505422810582501,0.14343271652749093,0.02800191166141512,0.05944197488480767,0.126,119,0.2547282426890757,0.19227854255342933,0.7160691784271134,0.32838341968911916,0.4836187788342835
At2g46140_tile7,nardini_Iso point_zscore,0.051843573151826465,0.09248755755881721,-0.18411644898746107,0.06427089332766579,0.5452209697992976,0.578,119,0.2547282426890757,0.7402055271499235,0.1306476763312199,0.769137566137566,0.11399597636076896
At2g46140_tile7,nardini_PPII_zscore,-0.10364444083071646,0.10052415768639968,-0.11102253805758638,0.16268812857093218,0.23601214626642547,0.31,119,0.2547282426890757,0.4565927291231231,0.3404710085857048,0.5509893992932863,0.25885675663409013
At2g46140_tile7,nardini_V Patch_zscore,-0.5165226481311407,0.29795465602103205,-0.058019187277257675,0.04084583516099823,0.10692018242599748,0.13,9,0.23831320400000003,0.2922872378275909,0.5341901468801787,0.3310886075949367,0.4800557625997149
At2g46140_tile7,cider_kappa,0.16733626259250564,0.1251718230778823,-0.040412123121898395,0.36972974207921405,0.22096760998786846,0.19,55,0.2751973796181818,0.4356028685611364,0.36090926896178477,0.41462039045553145,0.3823493437169106
At2g46140_tile7,cider_omega,0.2169806058253216,0.12234007082564304,0.6048175984461004,0.41965601191085405,0.0739811745919603,0.07,71,0.2903150667323943,0.22553048981670318,0.6467947368723416,0.21937694704049845,0.6588090116707066
At2g46140_tile7,cider_delta,0.06980279931950177,0.1315604484381249,1.056659976415809,2.2290250945535166,0.6385872793759966,0.582,59,0.2719957716610169,0.8083959838248118,0.09237585276071092,0.7706091503267973,0.11316583841561839
At2g46140_tile7,cider_mean_net_charge,-0.25660089366607813,0.22527486852127812,-2.408679218155591,1.4018370983274255,0.240525596340722,0.266,21,0.2783185149523809,0.4608928569881264,0.33640002260813273,0.49831657355679704,0.30249466834858
At2g46140_tile7,cider_fraction_neutral,0.28372610055421604,0.2861885336173303,1.2254900616866526,1.2044491904622154,0.322050940607456,0.342,14,0.38034846285714285,0.5474524631570717,0.2616535858666134,0.5743772954924875,0.24080273561326773
At2g46140_tile7,sparrow_SCD,-0.2235078687079539,0.08218348037427005,-0.05809629381071715,0.01838935029265745,0.012266787837129077,0.008,119,0.2547282426890757,0.05824585247797778,1.2347349940797478,0.043502702702702706,1.3614837606911616
At2g46140_tile7,sparrow_SHD,0.5961564705813212,0.1378711825461462,1.174799875164193,0.4057553383163651,0.001020744077880278,0.001,25,0.19808774108000002,0.008852315020237584,2.052943139580236,0.008747826086956522,2.0580998596337032
At2g46140_tile7,sparrow_complexity,-0.569613410082615,0.12752517723251722,-2.685153206050737,0.4640829018994155,0.0006183473089266391,0.001,30,0.2041735331,0.006412962812167,2.1929412784856135,0.008747826086956522,2.0580998596337032
At2g46140_tile7,sparrow_scaled_rg,0.08170591044628996,0.48175861715838075,-0.0023308897813390725,0.08104987447653754,0.8717434402332361,0.808,6,0.2964978196666666,0.938475469304481,0.027577074864622946,0.9011618625277162,0.04519719604744695
At2g46140_tile7,sparrow_scaled_re,0.09961580327565195,0.3059937272325673,-0.003311266611745924,0.012965656185110266,0.7495085962341482,0.71,11,0.240320155,0.8816422068292683,0.05470762702872111,0.8564268585131893,0.06730972119875489
At2g46140_tile7,sparrow_prefactor,-0.7634326960720069,0.08526056496231552,-0.44888090084419396,0.09264031532095071,1.8192689031571139e-06,0.001,26,0.20740737226923078,4.9464446393947474e-05,4.305706847182937,0.008747826086956522,2.0580998596337032
At2g46140_tile7,sparrow_scaling_exponent,0.11502799425090872,0.3871542576602808,0.40180128004169574,2.5411815470386934,0.735764859879812,0.74,8,0.254527831,0.8759520106971489,0.05751968613821142,0.8662777777777778,0.062342826213105974
At2g46140_tile7,mpipi_epsilon_self,0.3558083703966719,0.09341286322729414,0.054635920514858195,0.015362386268892825,0.0009686393706982173,0.002,81,0.2571222108148148,0.008547817604582513,2.068144753490709,0.01426950354609929,1.84559113627149
At2g46140_tile7,calvados_epsilon_self,0.25732681452449613,0.09308419901111509,0.024262861190029027,0.005489963970070922,0.004415591463627553,0.001,120,0.25454345283333335,0.02742027785437851,1.5619281487437355,0.008747826086956522,2.0580998596337032
At2g46140_tile7,avg_helix_prob,0.01831755027417185,0.11067030418367503,0.17507282244120148,0.5196465139463051,0.8401775810345994,0.838,104,0.2506397418365384,0.922133086684555,0.035206394953295875,0.9173318824809575,0.03747351203592618
At2g46140_tile7,avg_beta_prob,-0.2981939246025308,0.0918921444979341,-1.9013308071072705,0.4691917157964684,0.0013440321269763676,0.001,112,0.2582983599910714,0.011267469331151882,1.9481736153585718,0.008747826086956522,2.0580998596337032
At2g46140_tile7,avg_coil_prob,0.14126080150949327,0.1093427812529867,0.7549211598711263,0.43602863567755984,0.1669645729482318,0.166,90,0.2788998018111112,0.3763119529289671,0.4244519868126127,0.38301834862385326,0.4167804205086223
At2g46140_tile7,avg_mito_targeting,0.022806965873112175,0.10256359188642539,-0.2806719567082476,0.8106278134693985,0.7781096667289501,0.86,118,0.2555156379152542,0.893582562476397,0.048865314706871,0.9253048128342245,0.03371517890904151
At2g46140_tile7,avg_nes,0.001729703257322991,0.09827678323611264,-2.337571261461867,2.5418690204707355,0.9846200240452013,0.994,108,0.2526310994074074,0.9925127697289304,0.0032638968700027,0.9969910447761193,0.0013087426129003848
At2g46140_tile7,avg_nis,0.15280902527058374,0.09781521543974889,-5.011133444052435,1.9789408351131048,0.10678770068354126,0.124,115,0.258287772773913,0.2922872378275909,0.5341901468801787,0.32570234986945173,0.487179108086479
TgL_8x,nardini_Frac A_raw,0.18030677575776943,0.10106985837515285,0.2650380353999245,0.3688914773823518,0.049144670711312184,0.076,117,0.19453420895726495,0.16931348882047967,0.7713084412593817,0.2374409937888199,0.624444298695131
TgL_8x,nardini_Frac C_raw,-0.15228626390489447,0.17203264263337958,-4.4135594013265305,5.752105805513862,0.44336092981908903,0.404,27,0.22150406444444445,0.6578482233008903,0.18187429390316073,0.6322538699690403,0.19910850369798133
TgL_8x,nardini_Frac D_raw,0.07151797246635679,0.08579229626790943,0.5087674335682267,0.5284507308859682,0.4155944125155019,0.406,140,0.18531591263571429,0.6379515597181641,0.1952122964289569,0.6322538699690403,0.19910850369798133
TgL_8x,nardini_Frac E_raw,0.012533157607746233,0.09197655481463742,-0.6016143926885993,1.2633148114039008,0.9015433133301619,0.878,123,0.2052237951219512,0.9526812743804022,0.021052371061599594,0.9336871035940804,0.029798639775781594
TgL_8x,nardini_Frac F_raw,0.0887478355143031,0.11693830479600976,0.9734790484957319,1.6413131465362552,0.4242094450926508,0.452,76,0.18771494380263157,0.6436722500199196,0.19133521375902768,0.6753222064794765,0.17048896923001144
TgL_8x,nardini_Frac G_raw,-0.08275413920675088,0.12647184751033222,-1.6753863429742981,1.1486510202911138,0.5008589087479369,0.496,71,0.21539121335211267,0.7056919638661409,0.15138482810711934,0.7067648725212465,0.15072504384169766
TgL_8x,nardini_Frac H_raw,0.1624332585930806,0.16932465650439982,3.0442437708558083,2.660928055063293,0.2948743708869582,0.336,39,0.21820500974358972,0.5268980765759858,0.27827338680197056,0.5729084745762711,0.24191475353239159
TgL_8x,nardini_Frac I_raw,0.003850225006321124,0.17427554845421558,1.205564842171572,4.147683566211147,0.9834652508983914,0.974,47,0.2778840745319149,0.9923430716186377,0.003338158135263249,0.9897414141414141,0.004478256999025794
TgL_8x,nardini_Frac K_raw,-0.02290270617523155,0.10305170897782384,-0.11425256375723891,0.4808858025999455,0.8136856774684261,0.858,93,0.19308779133333334,0.9121534132675536,0.03993211240366395,0.9241413276231264,0.034261607661479294
TgL_8x,nardini_Frac L_raw,-0.12180673612028,0.0733933893487075,-1.0456210275587974,0.6713143335235244,0.1259467966428395,0.084,150,0.17839065836666668,0.31675619355674134,0.499274884570113,0.2560727272727273,0.5916366730960972
TgL_8x,nardini_Frac M_raw,0.0874015570724303,0.10368206109132709,3.6644597612188856,2.3371826775001923,0.453710397244088,0.374,81,0.21028180087654322,0.6698732427601711,0.17400736920649487,0.6000701754385964,0.22179795791032775
TgL_8x,nardini_Frac N_raw,0.031127177510402837,0.08795564261743803,-0.0862499774166669,0.47458049149447085,0.7510610052213549,0.716,135,0.18988560804444446,0.8816422068292683,0.05470762702872111,0.8574952380952381,0.06676828303411751
TgL_8x,nardini_Frac P_raw,0.1548433804687933,0.11340470575208167,0.3477038188764236,0.997817177441043,0.1846873379365299,0.178,73,0.202234674630137,0.39870270807757313,0.39935081450276133,0.4005995525727069,0.39728954010313394
TgL_8x,nardini_Frac Q_raw,0.1659667426694554,0.08984612911595337,0.35944486008834575,0.5409019139304272,0.06129648834141829,0.064,125,0.18410714730400002,0.19514008630211013,0.7096535072761591,0.2070225080385852,0.6839824343230417
TgL_8x,nardini_Frac R_raw,0.05162210329279891,0.12838264442201852,0.20261429394201338,0.8975962503116088,0.6776986342084965,0.69,78,0.21157525358974366,0.8369350431514233,0.07730824749731835,0.8403631961259079,0.07553297586321833
TgL_8x,nardini_Frac S_raw,-0.24338908600828074,0.10098976490071174,-0.6535480648563536,0.7413547442257349,0.009928625211055529,0.014,107,0.1970759936542056,0.050701507422953616,1.2949791283246814,0.06460550458715597,1.189730477206458
TgL_8x,nardini_Frac T_raw,-0.1507653029453726,0.10676422574647183,0.08474497019208595,0.8631509602461772,0.14126231007452447,0.15,99,0.19926889382828286,0.3432605892149073,0.46437605637331464,0.3601431980906921,0.4435247831907055
TgL_8x,nardini_Frac V_raw,0.055579225395654956,0.1192100760357351,0.11834399330323649,3.429365946823663,0.6113065409993252,0.656,85,0.21943126738823535,0.7888781425018966,0.10299007679845172,0.8187791563275434,0.08683322170952179
TgL_8x,nardini_Frac W_raw,0.07831083282616559,0.09374201773448336,0.4458526387612991,1.1522988353595234,0.4321578519297724,0.42,112,0.1900612897767857,0.6508245494631003,0.18653607359738983,0.6440853658536585,0.19105656825785125
TgL_8x,nardini_Frac Y_raw,0.33590815622677883,0.1106772864455655,5.466935211083041,3.3875397094740407,0.011691284688903803,0.01,54,0.19874034250000003,0.05681851399534892,1.2455101287978636,0.05106598984771574,1.2918682454416843
TgL_8x,nardini_Frac K+R_raw,0.034586494449611954,0.13811644700512543,0.16723161694889976,0.4208241892520246,0.7983660803500869,0.794,53,0.2476655422641509,0.9061628109188944,0.04279376531300921,0.8944725643896977,0.048432975741541553
TgL_8x,nardini_Frac D+E_raw,0.15958737967796455,0.12467965791031914,0.3514961462069945,0.42828701235811556,0.19614714986094925,0.194,64,0.22655153,0.41629542776395556,0.38059835900942396,0.4206120689655172,0.3761182699047462
TgL_8x,nardini_Frac Polar_raw,-0.2519702382542295,0.10832672043454487,-0.3695939347359626,0.2867427198994444,0.018056548398502285,0.028,82,0.21322761912195123,0.07729739442082255,1.1118351452502493,0.11282242990654205,0.9476045509176763
TgL_8x,nardini_Frac Aliphatic_raw,0.16206080766275202,0.11615685524840999,0.20244727001406365,1.0350541569671314,0.16923387445770535,0.18,73,0.202234674630137,0.3791743378718298,0.42116106294206224,0.4041964285714285,0.3934075281749294
TgL_8x,nardini_Frac Aromatic_raw,-0.021492416163872725,0.12784596359389325,1.097601074161623,2.0178859505434596,0.9037214686662524,0.874,62,0.2010189005483871,0.9530568901684165,0.020881174546572182,0.9304169312169313,0.031322395154951305
TgL_8x,nardini_R/K Ratio_raw,0.051107240955080735,0.06190392491247492,0.01937467690145446,0.03367937585078725,0.40191711189377,0.426,252,0.182358687984127,0.6274931988080982,0.20239097699612021,0.6513009118541033,0.186218313791328
TgL_8x,nardini_E/D Ratio_raw,-0.06780430902505417,0.061085471160621914,-0.0342530096757018,0.03803224486642214,0.28235129839507694,0.268,252,0.182358687984127,0.5136444958145523,0.2893373614000775,0.5002003710575139,0.3008559904380413
TgL_8x,nardini_Frac Chain Expanding_raw,0.16834518974646634,0.1064823148403843,0.14748485079512114,0.2410155229360473,0.088454097663232,0.12,99,0.20489974095959598,0.2557035122103776,0.5922633066896964,0.32192,0.49225204096018543
TgL_8x,nardini_FCR_raw,0.15525377799857715,0.1734441034115501,0.17848864521779842,0.29705646664716207,0.30597016535307214,0.366,40,0.1976642402,0.5371832222429155,0.269877560041126,0.5957864077669903,0.22490940897449654
TgL_8x,nardini_NCPR_raw,-0.1284872954586834,0.13608999640367203,-0.22830959812454876,0.2688826994513333,0.385152607077764,0.346,49,0.24146695667346937,0.6090610655885217,0.21533916201640194,0.5762847682119204,0.2393628591084467
TgL_8x,nardini_Hydrophobicity_raw,-0.32558057882096425,0.20218801342010742,-0.4092240711109777,0.2556673259920202,0.16646584490123,0.126,18,0.28469659349999993,0.3763119529289671,0.4244519868126127,0.32838341968911916,0.4836187788342835
TgL_8x,nardini_Disorder Promoting_raw,-0.027862608754910447,0.09551174498853457,-0.050895381298946,0.2942237747456741,0.8142283947457883,0.766,115,0.18842332571304352,0.9121534132675536,0.03993211240366395,0.879675799086758,0.05567735581556821
TgL_8x,nardini_Iso point_raw,0.051160304091280036,0.12339340860999269,0.0019029988487922456,0.009912037388071518,0.6811797111055453,0.654,71,0.18562642114084507,0.8387598401128257,0.07636237176288169,0.8183134328358209,0.08708031970427539
TgL_8x,nardini_PPII_raw,0.1551887463142001,0.10787252164652812,0.7354965451298691,0.757031489230885,0.15333691217306267,0.136,80,0.2075270650625,0.36041339636939496,0.4431990749039096,0.34118703241895265,0.46700748353005617
TgL_8x,nardini_A Patch_raw,0.014796373764986203,0.12962156218437484,0.11218605898966669,0.7218971491870243,0.8992045912036164,0.898,64,0.22011298796875,0.9512090628294827,0.021724020544448407,0.9459560209424084,0.024129054196533377
TgL_8x,nardini_D Patch_raw,0.26033881283809035,0.2528841491102326,4.9376562519633245,3.919607268401888,0.268895210339609,0.338,19,0.24171378910526312,0.5000158624799383,0.30101621790751637,0.5734030354131535,0.24154001236669922
TgL_8x,nardini_G Patch_raw,0.4356141197303047,0.23095446116534743,1.7183588341195069,1.787186690558404,0.0802317472044114,0.088,16,0.1724585666875,0.23971479553806707,0.6203051598660707,0.26505389221556885,0.5766658139414873
TgL_8x,nardini_K Patch_raw,0.221999083081529,0.14842641065601386,0.3248576808592453,0.8043997551989964,0.10934602305805363,0.138,54,0.19719370783333337,0.2965016150846414,0.5279729366321395,0.34278518518518525,0.4649779560935234
TgL_8x,nardini_N Patch_raw,0.20383512936417758,0.4625959644154752,-1.667037393288929,27.8383013281206,0.6583735712609271,0.46846846846846846,6,0.14255352216666664,0.8203056147574185,0.08602431581728592,0.6859960397078301,0.16367839149150012
TgL_8x,nardini_P Patch_raw,0.6467229807856977,0.1984150393786031,5.422966881236705,2.715335427870309,0.0095146458868076,0.012,14,0.13031250414285714,0.04948983619539962,1.3054839836419005,0.05776076555023924,1.2383670593435205
TgL_8x,nardini_Q Patch_raw,0.3652686649203854,0.30758142444461406,5.230074936725266,3.9337998398691973,0.22047284230116518,0.25,11,0.207805836,0.4356028685611364,0.36090926896178477,0.4818007662835249,0.31713251361031597
TgL_8x,nardini_S Patch_raw,-0.14514083842415626,0.20316466733302402,2.5775269216019896,3.5889964913031376,0.43161628985543343,0.466,26,0.22567879565384616,0.6508245494631003,0.18653607359738983,0.6850587814091463,0.16427216230849914
TgL_8x,nardini_T Patch_raw,0.7070192248877428,0.21341563145581807,8.564851885014658,12.720145801739802,0.040769462520420345,0.03203203203203203,7,0.39157958214285715,0.14700386844280597,0.8326712365357789,0.1234644606292116,0.9084580365244487
TgL_8x,nardini_Frac A_zscore,0.18857342815211287,0.099028531440376,0.012053705608172304,0.015096228804709028,0.033353634882679895,0.052,127,0.1872750883779528,0.12520058467155212,0.9023936430182734,0.17853924914675767,0.7482662959994018
TgL_8x,nardini_Frac D_zscore,0.06794467906019179,0.08445078930713971,0.02486086280453296,0.03262602265472707,0.41657537362422237,0.372,130,0.1895514058923077,0.6379515597181641,0.1952122964289569,0.5997307692307692,0.22204366908061793
TgL_8x,nardini_Frac G_zscore,-0.078998468295793,0.13381694919287426,-0.06683689312359443,0.04822169325583554,0.5008589087479369,0.552,71,0.21539121335211267,0.7056919638661409,0.15138482810711934,0.7524552845528456,0.12351930337393402
TgL_8x,nardini_Frac K_zscore,-0.0658663742261363,0.10391139575290441,-0.018168147518892418,0.03127096315692402,0.508970795127393,0.516,96,0.20237504358333333,0.7121343809431951,0.1474380465382047,0.72678940027894,0.13859141520265852
TgL_8x,nardini_Frac L_zscore,0.0077287126085766105,0.09323025275959919,-0.02029632235905484,0.029782415377585414,0.937928763141835,0.926,95,0.20302373229473689,0.9717367000213039,0.012451394763467506,0.9593779608650875,0.01801026250616194
TgL_8x,nardini_Frac M_zscore,-0.13661468934913307,0.06527733624096065,-0.006864894321015093,0.031218319943489177,0.02712915939687456,0.032,252,0.182358687984127,0.10660911856740551,0.9722056473343871,0.1234644606292116,0.9084580365244487
TgL_8x,nardini_Frac N_zscore,0.12802383073449478,0.09011229845110233,0.013763517041221864,0.02574179366545023,0.17606245214944644,0.172,108,0.1694287180462963,0.3909907877755919,0.40783347499635375,0.3914751131221719,0.4072958417216344
TgL_8x,nardini_Frac Q_zscore,0.25018590942422325,0.0963667132205882,0.04054855169428853,0.03059166934808991,0.01137041728289251,0.02,102,0.17230453801960788,0.05579824286141398,1.2533794771844164,0.08786026200873363,1.056207505955998
TgL_8x,nardini_Frac S_zscore,-0.18846740974708714,0.06274841191280142,-0.053946953401962705,0.05538538266559022,0.0025590154953258866,0.002,248,0.17979449252419355,0.01787756658540168,1.7476915957444457,0.01426950354609929,1.84559113627149
