base_origin,feature,r_mean,r_std,slope_mean,slope_std,p_value,bootstrap_p,n_samples,mean_calculated_std,p_adj,neg_log10_padj,bootstrap_p_adj,neg_log10_bootstrap_padj
At2g46140_tile7,nardini_FCR_zscore,-0.1291370822833394,0.09102260977442378,-0.23592338441868724,0.12094921713955491,0.16257767612536567,0.134,117,0.23758222610256408,0.3716479615569408,0.42986824490596687,0.3427989417989418,0.464960527389416
At2g46140_tile7,nardini_NCPR_zscore,-0.05856604335856527,0.08012708195030571,-0.1963455211775421,0.11931988253800878,0.556580542381693,0.47,117,0.23758222610256408,0.7531831341064664,0.12309941362417849,0.6960030627871362,0.15738884925635485
At2g46140_tile7,nardini_Hydrophobicity_zscore,0.4305926239787194,0.23770165659746167,0.0589714823871239,0.0356780420536328,0.10980712780122508,0.124,14,0.2247583135714286,0.2999533688807476,0.5229462559865609,0.32495392953929536,0.4881782069138237
At2g46140_tile7,nardini_Disorder Promoting_zscore,0.18192267209844135,0.10294373583404334,0.14253442267347857,0.02720370340394438,0.04617718542165064,0.082,119,0.2531269240504202,0.16384205378282007,0.7855746167287052,0.2566148867313916,0.5907181529581162
At2g46140_tile7,nardini_Iso point_zscore,0.05958939239724587,0.09308769719446587,-0.16728933934687154,0.06283769095574868,0.5412087254408215,0.512,119,0.2531269240504202,0.7417237660558051,0.12975780525201494,0.7280941176470588,0.13781247764740392
At2g46140_tile7,nardini_PPII_zscore,-0.10639992310576604,0.09772105926328892,-0.11808496179426335,0.15763092011209154,0.25845842190761037,0.27,119,0.2531269240504202,0.48097291918866536,0.31787937555552426,0.5059883720930233,0.29585946338522234
At2g46140_tile7,nardini_V Patch_zscore,-0.606456576061601,0.26856359382914097,-0.059770582624826055,0.045552414745657646,0.09405015666402552,0.06212424849699399,8,0.23903317200000002,0.27311261709943746,0.5636582361103907,0.21004946956850765,0.6776784108351586
At2g46140_tile7,cider_kappa,0.1318199199321054,0.12377741190131339,-0.048719275165754465,0.3250918918027322,0.34924017086114323,0.29,55,0.2717327083818182,0.5791869090507977,0.23718126274884396,0.5241682242990654,0.28052931003927073
At2g46140_tile7,cider_omega,0.20926687058858123,0.12277487431759744,0.5906027110701361,0.41798188844265277,0.08409214240287584,0.092,70,0.29114023254285715,0.2606317362294261,0.5839727028592905,0.27714641744548285,0.5572907309763152
At2g46140_tile7,cider_delta,0.028130133105546427,0.13107023172819143,0.6863060505010221,2.4177140088259024,0.8334601764800056,0.832,59,0.2687659933898305,0.9065871660924245,0.04259043323088551,0.9090892655367231,0.04139347032409985
At2g46140_tile7,cider_mean_net_charge,-0.33673559721975443,0.203761153644233,-2.5960464929344598,1.3381988263971363,0.12347305846287443,0.124,21,0.26924437599999995,0.3218286995514813,0.4923752296556514,0.32495392953929536,0.4881782069138237
At2g46140_tile7,cider_fraction_neutral,0.0807160147482968,0.3151823903504978,0.8275213894060812,1.2023398475462377,0.7517701706936739,0.752,14,0.36673725442857136,0.8644016112494443,0.06328443226069536,0.8585407319952775,0.06623909565606298
At2g46140_tile7,sparrow_SCD,-0.2274558360261924,0.0779141952742933,-0.06051870826531683,0.01748462960545751,0.01164037887214389,0.006,119,0.2531269240504202,0.058626283173766364,1.23190763861908,0.03453571428571429,1.4617315572592176
At2g46140_tile7,sparrow_SHD,0.679688394896134,0.09656225017175578,1.4510249076528452,0.2650637165451451,8.206806844597019e-05,0.001,25,0.19046546436000003,0.001345081731987342,2.8712513255703827,0.009122641509433963,2.0398793911817688
At2g46140_tile7,sparrow_complexity,-0.5492351629086258,0.1299450747581784,-2.588209811993889,0.4995869154518644,0.0010032315284755821,0.001,30,0.19782163583333331,0.009352181987089831,2.029087050689256,0.009122641509433963,2.0398793911817688
At2g46140_tile7,sparrow_scaled_rg,0.037267657162571764,0.5805552720462419,0.016266460270081794,0.21019258814754624,0.9571545189504373,0.938,6,0.26473833333333335,0.9724486740007457,0.012133311530783852,0.9639236479321315,0.01595736505462805
At2g46140_tile7,sparrow_scaled_re,0.22024781003486807,0.2984669378803708,0.005153120429227305,0.015782286425520813,0.519248247554982,0.46,11,0.22299679881818182,0.7224648278930469,0.14118329102647614,0.6864506172839506,0.16339070010601758
At2g46140_tile7,sparrow_prefactor,-0.765360003391537,0.09297145427836333,-0.45171301712854356,0.0805323440410506,2.745427481500586e-06,0.001,25,0.20640152876,8.563962498745376e-05,4.067325243131874,0.009122641509433963,2.0398793911817688
At2g46140_tile7,sparrow_scaling_exponent,0.21069042377875344,0.44274917403345776,1.7622308610893513,3.7811649724339773,0.6445115810207203,0.632,7,0.2576670268571428,0.7990291010859443,0.09743740315047587,0.8049895287958114,0.09420976884427443
At2g46140_tile7,avg_helix_prob,0.028544565291638825,0.10718001896757608,0.17686284509660674,0.45848712786114926,0.7573282775524242,0.818,104,0.24880746377884616,0.8684239401586088,0.06126821269865355,0.9044358683314415,0.04362222263193046
At2g46140_tile7,avg_beta_prob,-0.2990487102659506,0.09194998592836928,-1.843910267486261,0.46732754281191113,0.001249090808237734,0.002,112,0.2565969589375,0.010543466736169472,1.9770165677913805,0.014354635196318563,1.8430078400353944
At2g46140_tile7,avg_coil_prob,0.12420017754273167,0.10848911394822948,0.7070143220500698,0.4059442034834226,0.23249912596073333,0.26,90,0.27678250272222227,0.4607103582049777,0.3365720233438179,0.49394891944990177,0.3063179602829391
At2g46140_tile7,avg_mito_targeting,0.034548124138571196,0.09830013428264041,-0.268823018185815,0.7304081502433782,0.6910768114570036,0.73,118,0.25390074877966096,0.8229941831021212,0.08460323435708403,0.8467033492822966,0.07226872229762286
At2g46140_tile7,avg_nes,0.009552007088919803,0.10057193276749771,-2.174456052828838,2.5436010276852823,0.9232126491274444,0.94,108,0.2508666835,0.9577374653730305,0.018753523244595893,0.9639236479321315,0.01595736505462805
At2g46140_tile7,avg_nis,0.15891601125525148,0.09456082986568326,-5.187874883617533,1.4517536588368747,0.08750493732408471,0.102,115,0.25663075609565217,0.265384372668553,0.5761246544317747,0.2944298507462686,0.5310181611919261
TgL_8x,nardini_Frac A_raw,0.19398412032677503,0.10024478536517499,0.3136147953182891,0.3577520482904678,0.037179622021461085,0.046,117,0.19408063117094018,0.14210551183696785,0.847389076794864,0.1659776119402985,0.7799504882642131
TgL_8x,nardini_Frac C_raw,-0.08118928811187996,0.18037616716532054,-5.199321743604368,6.326021163686747,0.7092070674317511,0.66,27,0.2195385607037037,0.8302702593299072,0.08078051843016242,0.8119847328244275,0.09045213641453753
TgL_8x,nardini_Frac D_raw,0.060990189050624435,0.08348695639279702,0.45107548257121555,0.523097904154005,0.44812400147107234,0.458,140,0.1849368512,0.6687282552816773,0.17475032648804315,0.6855820433436532,0.16394056590821324
TgL_8x,nardini_Frac E_raw,0.014754125781377308,0.09267042759178708,-0.6331212913393494,1.319380975003447,0.8525104917237291,0.828,123,0.20479234308130081,0.9183294862656028,0.03700147087536468,0.9057420814479638,0.04299545414519129
TgL_8x,nardini_Frac F_raw,0.0870654310702696,0.12278183337901799,0.8853056418768595,1.7450244730563236,0.443793783718198,0.508,76,0.18701667273684208,0.6663797963594681,0.17627817856196557,0.7256070901033973,0.13929848231822342
TgL_8x,nardini_Frac G_raw,-0.06630785170814266,0.13889559886523087,-1.521788497554539,1.1334163291869528,0.5220901988670211,0.642,71,0.21464376826760564,0.7242027223451465,0.14013984696273435,0.8066683937823835,0.09330495889292231
TgL_8x,nardini_Frac H_raw,0.17067174907773058,0.17364181764419775,3.19356591121435,2.7382754224258146,0.31592656493824206,0.342,38,0.21643087681578946,0.5381923209761516,0.2690625031190416,0.5731611785095321,0.2417232330165947
TgL_8x,nardini_Frac I_raw,-0.046360243722190296,0.17244501086708858,-0.19900506463770512,3.160315533712544,0.7247524798105387,0.784,47,0.27675495536170214,0.841026584991052,0.07519027586388044,0.8856635514018693,0.05273122790971307
TgL_8x,nardini_Frac K_raw,-0.00027457893256020905,0.11011737638538506,-0.06183293243789629,0.5092790987120915,0.982182052316217,0.988,93,0.19251716121505377,0.9862617285459833,0.006007819156399516,0.9952041666666667,0.0020878143689386183
TgL_8x,nardini_Frac L_raw,-0.11965982285277349,0.07629272226020482,-1.0639734000567669,0.7093331823435025,0.1445851729344565,0.108,149,0.17767098452348995,0.356465472789162,0.44798252949605677,0.30536842105263157,0.5151758764861837
TgL_8x,nardini_Frac M_raw,0.09242915763304652,0.10885220658727006,3.6780409522063886,2.5860614218606264,0.4357156897284373,0.414,81,0.20962663296296297,0.6593694396985899,0.1808711853060455,0.6405408,0.19345320214017458
TgL_8x,nardini_Frac N_raw,0.04215109711829824,0.08766201212362423,-0.04286836915715309,0.4594221802250254,0.619444756918834,0.636,135,0.1894925072962963,0.7912854424577443,0.10166682405945866,0.8049895287958114,0.09420976884427443
TgL_8x,nardini_Frac P_raw,0.1657778618711427,0.11587479966819268,0.3911962639210905,1.1033672665401077,0.16353972183653612,0.172,73,0.2015077074931507,0.3721009670963069,0.4293392012387622,0.39695465393794743,0.40125910197574477
TgL_8x,nardini_Frac Q_raw,0.17802925201755973,0.09181538815175987,0.3670884660676066,0.5521138860881813,0.04533098999634735,0.06,125,0.18368259849600002,0.16175301596482616,0.7911476129487801,0.20574468085106382,0.6866713838527159
TgL_8x,nardini_Frac R_raw,0.052290820288865024,0.13141407691180754,0.181582785936059,0.9191853906894303,0.655916234632988,0.684,78,0.21089488691025643,0.8025154771781188,0.09554658311220475,0.8233861386138613,0.0843964484560732
TgL_8x,nardini_Frac S_raw,-0.2484163080155213,0.10012149588436436,-0.6526229568540326,0.7083293200281919,0.008624537844903394,0.016,106,0.1962406533962264,0.04557337757388842,1.3412887834135145,0.07510679611650485,1.124320763630227
TgL_8x,nardini_Frac T_raw,-0.16146940747256266,0.10582444195112609,0.03932274920295191,0.8676475170767054,0.10692143471091091,0.134,99,0.19873284735353539,0.2975907648387631,0.526380550417145,0.3427989417989418,0.464960527389416
TgL_8x,nardini_Frac V_raw,0.025318368504071816,0.11701189913441436,-0.8036680062049477,2.7465683595535015,0.8062332429625523,0.82,85,0.2188069309058824,0.8985294571506744,0.04646768052686516,0.9044358683314415,0.04362222263193046
TgL_8x,nardini_Frac W_raw,0.08146426629640413,0.09652699787192742,0.775579864368831,1.2933683662901472,0.3862813760903695,0.394,112,0.18958746298214285,0.6111050084079221,0.21388415693635018,0.622545751633987,0.20582872623698537
TgL_8x,nardini_Frac Y_raw,0.29716656824422044,0.11308366702989073,4.852815851467314,3.3208878576484304,0.025627847845336813,0.014,54,0.19775759062962966,0.10412659187580126,0.9824383460884766,0.06872081218274112,1.1629117164003533
TgL_8x,nardini_Frac K+R_raw,0.06271934817901413,0.1419560313445903,0.23649207528092084,0.42481227827779594,0.6487511385511693,0.658,53,0.24666424790566036,0.8012585585718677,0.0962273185705565,0.8119847328244275,0.09045213641453753
TgL_8x,nardini_Frac D+E_raw,0.1627355926364559,0.12590458793615278,0.3688269032077818,0.43972201918768655,0.20520055097953227,0.196,64,0.22572233310937498,0.42467121309585465,0.37194717724182347,0.4147308533916849,0.38223365463037245
TgL_8x,nardini_Frac Polar_raw,-0.24241342466741042,0.1057591870291085,-0.35910344551015355,0.2819961170491392,0.02448007442446448,0.024,82,0.2125804410609756,0.10065655171457302,0.9971579517153996,0.09960515021459228,1.0017182052314113
TgL_8x,nardini_Frac Aliphatic_raw,0.15049406046754712,0.11573105894688296,0.016075903343021166,0.9705545152574373,0.21015017947805992,0.192,73,0.2015077074931507,0.43054072787136427,0.365985759301718,0.41167184035476717,0.38544883909140926
TgL_8x,nardini_Frac Aromatic_raw,-0.031155127650909428,0.12109599960846947,1.1314827889455301,2.136381117858942,0.7992676882943202,0.812,62,0.20016295537096776,0.8979024869555,0.04677082555613388,0.9044358683314415,0.04362222263193046
TgL_8x,nardini_R/K Ratio_raw,0.03978989999558665,0.06092736730620164,0.014348355011183289,0.034622713694479515,0.4757793915679125,0.508,252,0.18214809829761905,0.6908088162855426,0.16064212848771514,0.7256070901033973,0.13929848231822342
TgL_8x,nardini_E/D Ratio_raw,-0.06915057880592247,0.06031236143284438,-0.03367025236792024,0.03776070404407761,0.2630974804276726,0.258,252,0.18214809829761905,0.48184709010143834,0.31709075939816744,0.4930553359683794,0.3071043367935673
TgL_8x,nardini_Frac Chain Expanding_raw,0.16691131805580034,0.10698596910165084,0.14200372434138586,0.24103329967764622,0.09848267913704242,0.122,98,0.20407604381632655,0.2795762042478055,0.553499795743438,0.32495392953929536,0.4881782069138237
TgL_8x,nardini_FCR_raw,0.1659423388613652,0.17474388899724652,0.19246214258763966,0.3017534634600134,0.2794774808704542,0.34,40,0.196337525175,0.4998698101752388,0.30114309183357824,0.5707986111111112,0.24351709229795518
TgL_8x,nardini_NCPR_raw,-0.08740112162946245,0.1376262375443302,-0.16517598473430314,0.2767328398343253,0.5242027758682163,0.502,49,0.240383924,0.7248479246084556,0.1397531002306263,0.7202284866468842,0.14252970530729886
TgL_8x,nardini_Hydrophobicity_raw,-0.3388487309352629,0.2012776956156551,-0.2489466867762752,0.2226236418408466,0.14184164234195368,0.118,18,0.28174833788888887,0.3507950591935274,0.4549465321249773,0.32142535211267603,0.49291987166596707
TgL_8x,nardini_Disorder Promoting_raw,-0.01768259073669382,0.09798590384083072,0.020368287891092067,0.29928055496138734,0.8743612918443961,0.884,115,0.18796185961739134,0.9287970722738811,0.032079162237292604,0.9301719260065288,0.03143677229003654
TgL_8x,nardini_Iso point_raw,0.06429167565215024,0.11981528693453168,0.0038743353631808756,0.00973622559067255,0.608990373396424,0.606,71,0.18487897605633805,0.7852558567853871,0.10498881575710517,0.7886971736204575,0.10308971551128744
TgL_8x,nardini_PPII_raw,0.1507733864762193,0.11353387487355723,0.7064783731260749,0.8045459617117198,0.17112544666589966,0.176,79,0.20653852081012658,0.3830516364026041,0.4167426780074984,0.3987036975954085,0.3993497366530411
TgL_8x,nardini_A Patch_raw,-0.0014660934701637434,0.13533973365272767,0.04508159562842115,0.7964202012248789,0.9977540925776929,0.982,63,0.2190731614126984,0.9987869643091397,0.0005271344880434113,0.9922612330198537,0.0033739759068922306
TgL_8x,nardini_D Patch_raw,0.18681595676385396,0.26321464054088267,5.135090721805204,5.13818463318913,0.4348044354073647,0.5,18,0.23927444066666664,0.6590217696534822,0.18110023899594013,0.7184249628528975,0.14361858580495637
TgL_8x,nardini_G Patch_raw,0.387431210604772,0.26891400147256517,2.006597372126031,3.044969266984052,0.1219520643245334,0.182,15,0.16491433373333333,0.32045556033104294,0.494232188426492,0.40273226544622426,0.39498357490234537
TgL_8x,nardini_K Patch_raw,0.1913840584204022,0.15037397889594625,0.25215255909151957,0.8305415663460027,0.15773242763984918,0.222,53,0.19552524833962265,0.36665206136474554,0.43574586900242873,0.4528987341772152,0.34399889314044474
TgL_8x,nardini_P Patch_raw,0.6529293631651628,0.2188982349906797,7.433591334333218,2.7540696626483667,0.01096863983648112,0.02,13,0.11836561515384615,0.05608079887212485,1.2511858084635725,0.08672645739910315,1.0618483933011778
TgL_8x,nardini_Q Patch_raw,0.25016586853588707,0.36765972862430946,6.55212544139936,6.429969031743741,0.47898147531297963,0.548,10,0.20002421349999996,0.692835757690956,0.15936970619983126,0.754866096866097,0.1221300795624344
TgL_8x,nardini_S Patch_raw,-0.18845475687487914,0.20022108113441076,2.667435930042796,3.953812830086436,0.3497881643078241,0.362,25,0.22328106504,0.5791869090507977,0.23718126274884396,0.5933118644067796,0.22671696702597682
TgL_8x,nardini_T Patch_raw,0.6531006857373665,0.31171777001591666,15.759206092094542,27.85234516194615,0.10324280462370763,0.052104208416833664,6,0.40923916899999996,0.29022032578815493,0.5372721747083693,0.18255351282274693,0.7386098056347881
TgL_8x,nardini_Frac A_zscore,0.19728548968932813,0.09851229530436523,0.01343645148525651,0.015052095454605403,0.02456561138018535,0.04,127,0.1868572253779528,0.10065655171457302,0.9971579517153996,0.14992248062015504,0.8241332405522661
TgL_8x,nardini_Frac D_zscore,0.064278649025774,0.08799078500512562,0.023291477853941343,0.03348082857767253,0.4469549227756666,0.47,130,0.1891431858846154,0.6685282661121954,0.17488022556425542,0.6960030627871362,0.15738884925635485
TgL_8x,nardini_Frac G_zscore,-0.0733043511518531,0.12919894215791106,-0.06761880771528078,0.04608102338695477,0.5220901988670211,0.568,71,0.21464376826760564,0.7242027223451465,0.14013984696273435,0.7681902097902097,0.11453123200706013
TgL_8x,nardini_Frac K_zscore,-0.042216283147360575,0.1062773999992418,-0.012165071240272447,0.030394157456488418,0.6513872972829244,0.71,96,0.20182224565624998,0.8013886978022747,0.09615678683059393,0.835243309002433,0.07818699473797347
TgL_8x,nardini_Frac L_zscore,0.016495133696608762,0.09629308512341558,-0.018768748654210164,0.030477026500754498,0.866759828620226,0.87,94,0.2021450266702128,0.9266578516514488,0.033080590093682305,0.9255115511551155,0.03361815652034725
TgL_8x,nardini_Frac M_zscore,-0.14435104654973657,0.0666688874570572,-0.009243570154442972,0.03230033950817164,0.021169783562388158,0.046,252,0.18214809829761905,0.09058044559659004,1.0429655472028054,0.1659776119402985,0.7799504882642131
TgL_8x,nardini_Frac N_zscore,0.13203972274629378,0.09066473230671623,0.013909272924780326,0.02609674878135411,0.15865218483956245,0.146,107,0.16834279895327106,0.36790566604282227,0.434263523633447,0.3629357326478149,0.4401702714582689
TgL_8x,nardini_Frac Q_zscore,0.2676221856561958,0.09257630602708586,0.04362588179281772,0.03026858840344992,0.006284397203455738,0.006,102,0.1717842576176471,0.0366085066008536,1.436417987268081,0.03453571428571429,1.4617315572592176
TgL_8x,nardini_Frac S_zscore,-0.18726684157459744,0.0627852064191202,-0.05650889736278427,0.05369977740076891,0.0037275061773095037,0.004,248,0.1795805062298387,0.02485861016178131,1.6045231563034783,0.02495483870967742,1.6028452327593274
TgL_8x,nardini_Frac W_zscore,0.10958537412183114,0.1351576702924983,-0.005855331302256751,0.016080268550433447,0.38915907883885037,0.412,59,0.2254932499322034,0.6128938586924566,0.21261473033550674,0.6384679487179488,0.1948608995662877
TgL_8x,nardini_Frac K+R_zscore,-0.04415791131936894,0.14554340792643666,-0.013001895080368192,0.04648092914211039,0.7288066296382063,0.754,55,0.24198496556363638,0.8420024024613446,0.07468666933857326,0.859808962264151,0.06559803230393806
TgL_8x,nardini_Frac D+E_zscore,0.03856801411709449,0.07216854958039004,0.023071386193238893,0.054415664609307475,0.5778892508023148,0.592,242,0.18429246185123965,0.7665554259613695,0.11545643791473371,0.7767489823609226,0.10971930705313006
TgL_8x,nardini_Frac Polar_zscore,-0.14354027481124534,0.06518345775368246,-0.043640789005909876,0.03395225700804199,0.02165273307200925,0.048,252,0.18214809829761905,0.09143315668398665,1.0388962861735793,0.17002197802197802,0.7694949355821672
TgL_8x,nardini_Frac Aliphatic_zscore,0.10162097349776043,0.10931893905973791,-0.023115205932698623,0.03170754489912132,0.3650694680526564,0.372,84,0.19159015676190475,0.5906323634968776,0.22868275970242583,0.6045781512605042,0.2185475517636504
TgL_8x,nardini_Frac Aromatic_zscore,-0.05719863195111668,0.15531261510593256,0.0052897286540962655,0.07541190293185879,0.7083903282203317,0.74,40,0.22206555732500002,0.8302702593299072,0.08078051843016242,0.8521543942992873,0.06948171213762082
TgL_8x,nardini_R/K Ratio_zscore,0.05831165498286168,0.06148135702683136,0.00975972172136368,0.01291318959394096,0.36525145126280545,0.338,244,0.1844523320819672,0.5906323634968776,0.22868275970242583,0.5707986111111112,0.24351709229795518
TgL_8x,nardini_E/D Ratio_zscore,-0.025545959396964083,0.06710713264712724,-0.0012302043564475134,0.014014503655317164,0.7042481575498509,0.706,221,0.18902036040271494,0.8285916764701007,0.08165943367501875,0.8335799755799755,0.07905272662561307
TgL_8x,nardini_Frac Chain Expanding_zscore,-0.11185180820507651,0.06638372764843899,-0.02213228117953459,0.030035962348870942,0.07842572468762683,0.084,248,0.1831804616451613,0.24946603872676038,0.6029885690685187,0.25951437699680513,0.5858385774015651
TgL_8x,nardini_FCR_zscore,-0.02958768575007294,0.0688960807286724,0.0027199474726080862,0.049920519240092116,0.6423658413166167,0.664,248,0.1831804616451613,0.7984161549526585,0.09777068422592773,0.8137997465145754,0.08948244975840114
TgL_8x,nardini_NCPR_zscore,-0.10365205188172268,0.1433066871708512,-0.019571669686476337,0.037569810387960374,0.4719979399205644,0.474,44,0.21266315409090908,0.6894480967758952,0.1614984229359632,0.6965927051671732,0.15702107785686878
TgL_8x,nardini_Hydrophobicity_zscore,0.009305973159961817,0.0848394616294269,-0.056903699383098576,0.05275745100703891,0.936370800658822,0.926,146,0.18528169005479453,0.9653204309563762,0.015328501892650384,0.9566688034188036,0.019238387973169162
TgL_8x,nardini_Disorder Promoting_zscore,-0.09673827345723819,0.06379983646727615,-0.012095336509588706,0.01665835589882231,0.13855003624792844,0.14,252,0.18214809829761905,0.34692156925442513,0.45976869780288604,0.3489175257731959,0.4572772158329675
TgL_8x,nardini_Iso point_zscore,0.03352611080847974,0.09975999052316122,0.014102276492068067,0.03125784445236151,0.7579625703142356,0.746,90,0.18880379144444445,0.8684239401586088,0.06126821269865355,0.8537065088757396,0.06869140739402188
TgL_8x,nardini_PPII_zscore,-0.09164925243727177,0.06259400811862872,-0.013854722348414242,0.020821855953788486,0.15707712791621964,0.138,252,0.18214809829761905,0.36665206136474554,0.43574586900242873,0.34751562500000005,0.4590256638832926
TgL_8x,cider_kappa,0.192364318766746,0.07855080742539568,0.3346149110762519,0.12537528844958523,0.012554765454408113,0.014,162,0.20474853169753088,0.060873010961856225,1.215575216206925,0.06872081218274112,1.1629117164003533
TgL_8x,cider_omega,0.1221865879052389,0.07313496872687625,0.2346917227654904,0.09962365574487364,0.08737248616933757,0.11,197,0.20129846478680202,0.265384372668553,0.5761246544317747,0.31011661807580176,0.5084749608015438
TgL_8x,cider_delta,0.18655149322919254,0.07958805528895124,2.3691516566250495,0.8655189512477566,0.016275340453788662,0.01,162,0.20474853169753088,0.07388851745921896,1.1314230472826166,0.05227027027027027,1.281745254320012
TgL_8x,cider_mean_net_charge,0.008786618944498805,0.1292778960998907,-0.23462918481885653,0.4806930221102587,0.9691524681504651,0.976,48,0.24452291489583333,0.9772371602726796,0.01000002696822146,0.9882638743455497,0.0051270798340528525
TgL_8x,cider_fraction_neutral,-0.17611274713821143,0.1916048067131112,-0.1719951982498465,0.30050456411629284,0.30607548181560207,0.35,33,0.21341286342424245,0.5331914403795588,0.2731168311744638,0.5835344827586206,0.23393347512966
TgL_8x,sparrow_SCD,-0.14323141590759297,0.08326394523409288,-0.016820631819676368,0.007922065230139249,0.0865018412150333,0.088,136,0.21025073788235293,0.265384372668553,0.5761246544317747,0.2692911392405063,0.5697779363852336
TgL_8x,sparrow_SHD,-0.13279548125749757,0.14728515058235012,-0.06358727314645113,0.07864452411532218,0.34437292402262887,0.366,55,0.1457374273090909,0.5731645740617592,0.24172066015352858,0.5978412162162162,0.22341414724550743
TgL_8x,sparrow_complexity,0.07118499222783961,0.16354804034753256,0.47884389500535457,0.5731115269353975,0.6595504258565263,0.694,41,0.2777835597317073,0.8052844214687639,0.0940507024170648,0.8247941176470588,0.08365444506029739
TgL_8x,sparrow_scaled_rg,-0.23251510467655156,0.09307473285636012,-0.023419424815082853,0.009877492240986115,0.014360119134196561,0.026,106,0.21184953846226418,0.06644131675965585,1.1775617691197129,0.10653389830508475,0.9725121809162869
TgL_8x,sparrow_scaled_re,-0.2600860363824928,0.08700869015480864,-0.007467140800763744,0.0025660430081241286,0.004444962147779142,0.008,114,0.20913052234210527,0.027761398613379187,1.5565586580020514,0.04471676300578035,1.34952964205385
TgL_8x,sparrow_prefactor,0.282291096383609,0.1310985418615299,0.020112737894066833,0.010502458592338393,0.028699056724602465,0.048,60,0.18082431171666666,0.11373765513397781,0.9440957295995157,0.17002197802197802,0.7694949355821672
TgL_8x,sparrow_scaling_exponent,-0.27722532555809754,0.09622881610821978,-0.7642612371153025,0.4625445820244107,0.006241674758814234,0.006,94,0.20280595075531918,0.03657999691983857,1.436756335428688,0.03453571428571429,1.4617315572592176
TgL_8x,sparrow_asphericity,-0.26844775321888115,0.08847719510882322,-1.587405253583304,0.6578475453989617,0.0039643833960179235,0.002,110,0.21173445384545456,0.025749126278227973,1.5892375028939376,0.014354635196318563,1.8430078400353944
TgL_8x,avg_helix_prob,0.10748483983712202,0.06544079128490933,0.04830477272813719,0.0682037260881218,0.11943310196729229,0.102,209,0.1860659870478469,0.3172851912153067,0.4985501974349195,0.2944298507462686,0.5310181611919261
TgL_8x,avg_beta_prob,0.043221743516028935,0.06283994120989324,-0.07994512981560403,1.2023301339113228,0.5001048607755059,0.468,243,0.1848193572304527,0.7119337822697857,0.14756039868365048,0.6951705069124424,0.15790866141106621
TgL_8x,avg_coil_prob,-0.04590968253877236,0.061096564028310436,-0.0012116573877134643,0.0614147620870521,0.4687888618531063,0.444,243,0.18378972293415638,0.6894480967758952,0.1614984229359632,0.671906103286385,0.17269141396077864
TgL_8x,avg_mito_targeting,-0.09291146968100165,0.25812298923639787,0.7955433642986465,0.9695431498527414,0.6641954865068096,0.732,20,0.21394744459999998,0.8089131428867568,0.09209810828896518,0.8467033492822966,0.07226872229762286
TgL_8x,avg_nes,0.10576046094013607,0.06339440919969883,3.127071779552641,1.7201471700511795,0.09137311890814571,0.094,248,0.18388934330241935,0.26907073254214287,0.5701335389018263,0.2805493827160494,0.5519906825239118
TgL_8x,avg_nis,0.21217627475816883,0.06487461477374186,0.7848733290703487,0.41339804055889884,0.0008395243017904065,0.004,243,0.1840049883868313,0.008283877549299216,2.0817663293894855,0.02495483870967742,1.6028452327593274
A0A438HAK2,nardini_Frac A_raw,0.23389759465724558,0.08107390005609617,1.4804019282090708,0.552053268938781,0.002956685617293232,0.008,158,0.3054196165,0.020422249942303967,1.6898964129004765,0.04471676300578035,1.34952964205385
A0A438HAK2,nardini_Frac C_raw,-0.33760926769197436,0.24884429709657158,-20.673712423116854,14.574240412679238,0.19529563013263285,0.178,16,0.5422984435625,0.4141466542505613,0.38284584280774386,0.40029302325581395,0.3976219791876909
A0A438HAK2,nardini_Frac D_raw,0.09989389113177677,0.08889502634879214,1.8502821358230481,1.1867053229663855,0.22846157046657709,0.256,132,0.31663185706818187,0.45473220552117855,0.342244286646369,0.49117460317460315,0.3087640970506741
A0A438HAK2,nardini_Frac E_raw,0.0942009223840009,0.0842837357384927,1.6747277644329401,1.0073382821856103,0.29129512527161155,0.28,133,0.31286137318045115,0.5149586583869258,0.2882276353376742,0.5157333333333335,0.2875747979807359
A0A438HAK2,nardini_Frac F_raw,-0.3968480443970759,0.07434533274678495,-7.533361667498997,1.4562292866165212,5.761448354162355e-06,0.001,121,0.2785092149008264,0.00015475890440208326,3.8103443534778916,0.009122641509433963,2.0398793911817688
A0A438HAK2,nardini_Frac G_raw,0.2597174135160926,0.09688979949351154,2.4904340611979436,0.7963538100996195,0.014835005294731137,0.01,83,0.2728711123012048,0.06798791526068725,1.1675682755586552,0.05227027027027027,1.281745254320012
A0A438HAK2,nardini_Frac H_raw,0.05163425972436987,0.10752821808630655,0.2730225639739308,2.297011426721297,0.65633077251933,0.63,79,0.24132592913924045,0.8025154771781188,0.09554658311220475,0.8047688243064729,0.09432885596348939
A0A438HAK2,nardini_Frac I_raw,-0.3127507216250325,0.07737381154284224,-6.353496395981908,1.613088759955788,0.0001890345835618824,0.001,140,0.27815337003571433,0.0025388394764491702,2.5953647574548397,0.009122641509433963,2.0398793911817688
A0A438HAK2,nardini_Frac K_raw,0.12416318688421764,0.08064342383233877,0.7931002489426201,0.6075500792504442,0.10850866551457396,0.102,163,0.2756968087607362,0.2989398277851653,0.5244162200057751,0.2944298507462686,0.5310181611919261
